id_venta,fecha,producto,categoria,costo_unitario,precio_unitario,cantidad,cliente,pais
43,3/9/2025,Pantalón,Ropa,6,22.69,4,Valeria Ruiz,Mexico
44,8/23/2025,Smartwatch,Electrónicos,36,146.53,1,María Rodríguez,Spain
45,2/5/2025,Libreta,Oficina,2,5.52,3,Lucía Pérez,Mexico
46,1/5/2025,Taza,Hogar,1,9.4,3,Valeria Rodríguez,Peru
47,3/21/2025,Teclado,Electrónicos,3,25.73,1,Diego Sánchez,Spain
48,9/16/2025,Cargador,Electrónicos,5,11.45,3,Emma Sánchez,Peru
49,5/22/2025,Fundas,Electrónicos,2,8.23,4,Ana González,Mexico
50,3/24/2025,Teclado,Electrónicos,7,30.43,3,Hugo Hernández,Colombia
51,3/18/2025,Libreta,Oficina,1,4.83,1,Ana Pérez,Spain
52,6/7/2025,Teclado,Electrónicos,13,27.82,1,Camila González,Peru
53,7/1/2025,Monitor,Electrónicos,36,166.04,1,Isabella Jiménez,Colombia
54,4/1/2025,Altavoz,Electrónicos,22,48.74,2,Isabella González,Mexico
55,5/8/2025,Altavoz,Electrónicos,9,37.98,4,Diego López,Argentina
56,8/29/2025,Mouse,Electrónicos,4,14.58,1,Lucía Martínez,Argentina
57,4/25/2025,Taza,Hogar,2,7.66,2,Luis Martínez,USA
58,6/29/2025,Camiseta,Ropa,1,14.27,3,Andrés Hernández,Mexico
59,4/2/2025,Auriculares,Electrónicos,3,29.82,3,Diego González,Mexico
60,8/12/2025,Zapatillas,Ropa,7,43,3,María Gómez,Peru
61,1/1/2025,Monitor,Electrónicos,9,137.19,4,Miguel Pérez,USA
62,6/10/2025,Mochila,Accesorios,9,42.5,5,María Sánchez,Spain
63,6/1/2025,Mochila,Accesorios,14,34.43,4,Jorge Martínez,USA
64,6/4/2025,Zapatillas,Ropa,10,49.72,2,Andrés Hernández,Argentina
65,6/14/2025,Camiseta,Ropa,3,11.15,4,Hugo Ruiz,USA
66,2/13/2025,Monitor,Electrónicos,44,154.5,2,Valeria Hernández,Colombia
67,6/8/2025,Boligrafo,Oficina,1,1.43,2,Lucía Martínez,Mexico
68,2/7/2025,Auriculares,Electrónicos,6,31.86,4,Hugo Gómez,Peru
69,9/11/2025,Boligrafo,Oficina,1,1.33,4,Andrés Martínez,Mexico
70,8/6/2025,Cargador,Electrónicos,3,9.63,1,Lucía López,Argentina
71,5/8/2025,Cargador,Electrónicos,1,12.4,1,María Ruiz,Mexico
72,6/12/2025,Taza,Hogar,4,8.8,5,Hugo Jiménez,Argentina
73,8/17/2025,Altavoz,Electrónicos,4,41.09,5,Sofía Ruiz,USA
74,9/6/2025,Smartwatch,Electrónicos,17,109.35,3,Lucía Sánchez,USA
75,6/21/2025,Cargador,Electrónicos,3,11.14,3,Pablo Hernández,Mexico
76,4/20/2025,Teclado,Electrónicos,11,25.31,2,Carlos Gómez,USA
77,4/16/2025,Libreta,Oficina,1,6.06,1,Isabella Gómez,Peru
78,7/14/2025,Boligrafo,Oficina,1,1.84,1,Emma González,Peru
79,4/23/2025,Camiseta,Ropa,6,13.67,4,Emma Martínez,Mexico
80,7/27/2025,Taza,Hogar,3,6.5,3,Sofía Ruiz,Peru
81,1/14/2025,Boligrafo,Oficina,1,1.56,4,Carlos Gómez,Mexico
82,7/14/2025,Taza,Hogar,1,7.05,3,Pablo Martínez,USA
83,5/23/2025,Pantalón,Ropa,13,28.56,4,Isabella Sánchez,Argentina
84,1/27/2025,Taza,Hogar,1,6.47,5,Camila Martínez,Colombia
85,1/16/2025,Smartwatch,Electrónicos,63,147.69,1,Lucía Martínez,Argentina
86,8/31/2025,Boligrafo,Oficina,1,1.3,2,María Jiménez,Peru
87,3/27/2025,Taza,Hogar,1,8.92,3,María López,Chile
88,7/12/2025,Mouse,Electrónicos,3,15.91,3,Andrés Martínez,Mexico
89,2/22/2025,Cargador,Electrónicos,5,14.09,2,Valeria Jiménez,Argentina
90,6/27/2025,Smartwatch,Electrónicos,48,149.13,1,Isabella Pérez,Mexico
91,9/8/2025,Mochila,Accesorios,7,33.37,4,María Gómez,Chile
92,3/20/2025,Mochila,Accesorios,10,42.04,4,Isabella López,Colombia
93,9/5/2025,Mochila,Accesorios,6,32.25,5,Hugo Gómez,Argentina
94,2/14/2025,Boligrafo,Oficina,1,1.38,2,Diego Ruiz,Mexico
95,6/22/2025,Taza,Hogar,4,8.45,4,Luis Ruiz,Peru
96,5/13/2025,Teclado,Electrónicos,5,28.54,3,Pablo Sánchez,Peru
97,1/6/2025,Cargador,Electrónicos,5,14.35,5,Miguel Rodríguez,Mexico
98,9/1/2025,Zapatillas,Ropa,17,45.89,2,Emma Ruiz,Argentina
99,5/5/2025,Mouse,Electrónicos,6,13.99,4,Valeria Jiménez,USA
100,6/19/2025,Libreta,Oficina,1,6.23,4,Camila Ruiz,Mexico
101,6/11/2025,Camiseta,Ropa,1,10.84,2,María Hernández,Chile
102,9/5/2025,Cargador,Electrónicos,5,10.6,2,Diego Jiménez,Chile
103,4/10/2025,Libreta,Oficina,3,6.41,1,Valeria Martínez,USA
104,3/6/2025,Camiseta,Ropa,2,9.68,5,Diego González,Chile
105,9/9/2025,Libreta,Oficina,1,5.59,2,María González,Spain
106,4/5/2025,Taza,Hogar,1,8.12,3,Ana Sánchez,Peru
107,7/25/2025,Taza,Hogar,3,6.81,1,Emma Rodríguez,Spain
108,6/5/2025,Mochila,Accesorios,4,28.84,2,Carlos Martínez,Mexico
109,4/26/2025,Smartwatch,Electrónicos,31,118.47,5,Andrés Ruiz,Peru
110,6/6/2025,Camiseta,Ropa,3,14.24,4,Ana Jiménez,Chile
111,4/19/2025,Mouse,Electrónicos,4,18.4,2,Diego Rodríguez,Mexico
112,1/2/2025,Teclado,Electrónicos,7,29.36,2,Isabella Ruiz,Colombia
113,5/28/2025,Taza,Hogar,2,7.45,2,Valeria Ruiz,Mexico
114,4/12/2025,Monitor,Electrónicos,11,182.36,5,Isabella Rodríguez,Spain
115,3/14/2025,Mochila,Accesorios,2,30.35,3,Carlos González,Mexico
116,5/28/2025,Camiseta,Ropa,5,12.81,5,Hugo Rodríguez,USA
117,9/14/2025,Camiseta,Ropa,1,13.38,3,Emma Ruiz,Mexico
118,5/9/2025,Auriculares,Electrónicos,14,42.01,3,Luis Rodríguez,Mexico
119,1/11/2025,Mochila,Accesorios,6,41.17,5,Diego Jiménez,Mexico
120,8/15/2025,Smartwatch,Electrónicos,23,105.46,5,Diego López,Chile
121,2/16/2025,Zapatillas,Ropa,6,48.85,4,Emma Pérez,USA
122,6/18/2025,Pantalón,Ropa,11,27.54,2,Isabella Ruiz,Mexico
123,1/19/2025,Zapatillas,Ropa,3,52.47,5,Hugo Rodríguez,Mexico
124,9/21/2025,Pantalón,Ropa,5,21.3,4,Luis Hernández,USA
125,9/13/2025,Auriculares,Electrónicos,13,30.95,3,Hugo González,Mexico
126,8/13/2025,Libreta,Oficina,1,5.15,3,Emma Rodríguez,Mexico
127,3/23/2025,Mochila,Accesorios,4,37.59,2,Valeria Hernández,Mexico
128,8/25/2025,Zapatillas,Ropa,16,37.89,1,María López,USA
129,8/1/2025,Cargador,Electrónicos,1,11.18,3,Emma Ruiz,Mexico
130,9/18/2025,Libreta,Oficina,2,5.19,2,Jorge Rodríguez,Mexico
131,9/17/2025,Smartwatch,Electrónicos,40,142.14,3,Diego González,Mexico
132,9/8/2025,Camiseta,Ropa,6,14.12,5,Jorge Ruiz,Spain
133,7/13/2025,Pantalón,Ropa,2,23.74,5,Hugo Pérez,Peru
134,4/30/2025,Cargador,Electrónicos,3,10.89,4,Isabella González,Mexico
135,7/17/2025,Taza,Hogar,2,8.94,4,Jorge Ruiz,Chile
136,6/19/2025,Teclado,Electrónicos,3,28.73,5,María Ruiz,Mexico
137,7/29/2025,Altavoz,Electrónicos,10,40.22,2,Jorge Rodríguez,USA
138,2/11/2025,Camiseta,Ropa,5,11.43,4,Pablo Hernández,USA
139,1/19/2025,Pantalón,Ropa,12,27.05,4,Carlos Martínez,Spain
140,2/16/2025,Altavoz,Electrónicos,8,37.17,2,Isabella Rodríguez,Colombia
141,3/27/2025,Cargador,Electrónicos,7,14.31,4,Valeria González,Mexico
142,7/11/2025,Smartwatch,Electrónicos,6,99.03,3,Isabella López,Mexico
143,3/29/2025,Zapatillas,Ropa,22,47.46,2,Sofía Rodríguez,Spain
144,9/12/2025,Zapatillas,Ropa,6,48.55,2,Jorge Martínez,USA
145,8/27/2025,Camiseta,Ropa,4,12.08,1,Valeria Hernández,Mexico
146,6/3/2025,Taza,Hogar,2,9.8,5,Isabella Sánchez,USA
147,9/5/2025,Camiseta,Ropa,1,10.68,4,María Martínez,USA
148,1/12/2025,Pantalón,Ropa,6,26.47,3,Andrés Sánchez,Mexico
149,9/12/2025,Fundas,Electrónicos,3,11.09,1,Valeria Martínez,Spain
150,5/9/2025,Pantalón,Ropa,5,22.46,2,Jorge Rodríguez,Peru
151,1/18/2025,Mochila,Accesorios,12,28.62,4,Camila López,Mexico
152,3/31/2025,Camiseta,Ropa,2,11.36,4,Miguel López,Argentina
153,9/14/2025,Altavoz,Electrónicos,18,49.49,5,Diego López,Mexico
154,6/23/2025,Fundas,Electrónicos,4,12.25,3,María Ruiz,Chile
155,7/23/2025,Teclado,Electrónicos,15,31.9,2,Camila Rodríguez,Argentina
156,8/21/2025,Auriculares,Electrónicos,11,32.17,1,Camila Sánchez,Spain
157,2/25/2025,Fundas,Electrónicos,4,10.87,3,Lucía Ruiz,Mexico
158,4/24/2025,Altavoz,Electrónicos,18,48.98,3,Carlos Ruiz,Peru
159,3/13/2025,Camiseta,Ropa,6,13.11,1,Ana González,Mexico
160,3/11/2025,Taza,Hogar,3,6.82,2,Andrés Ruiz,USA
161,8/3/2025,Cargador,Electrónicos,5,13.36,5,Jorge Gómez,Colombia
162,5/24/2025,Fundas,Electrónicos,3,10.2,4,Ana Pérez,Mexico
163,2/20/2025,Taza,Hogar,4,9.82,3,Camila Hernández,Peru
164,5/22/2025,Mochila,Accesorios,16,33.65,4,Miguel Rodríguez,Peru
165,1/11/2025,Fundas,Electrónicos,1,10.05,2,Ana Pérez,Mexico
166,2/5/2025,Teclado,Electrónicos,13,32.32,2,Miguel Jiménez,Mexico
167,1/2/2025,Fundas,Electrónicos,4,9.05,2,Diego López,Chile
168,2/26/2025,Libreta,Oficina,1,5.48,2,Luis López,Mexico
169,6/15/2025,Smartwatch,Electrónicos,33,138.58,5,Luis López,Mexico
170,2/28/2025,Teclado,Electrónicos,12,31.75,5,Carlos Ruiz,USA
171,8/20/2025,Pantalón,Ropa,1,25.77,1,Lucía Jiménez,Mexico
172,6/4/2025,Smartwatch,Electrónicos,2,145.07,5,Hugo González,Mexico
173,2/25/2025,Taza,Hogar,1,9.45,4,Emma Ruiz,Mexico
174,2/3/2025,Mouse,Electrónicos,3,14.17,2,Jorge Sánchez,Spain
175,7/15/2025,Boligrafo,Oficina,1,1.57,3,Valeria Ruiz,Spain
176,4/21/2025,Zapatillas,Ropa,19,38.01,1,Isabella Ruiz,Peru
177,7/24/2025,Zapatillas,Ropa,8,42.86,4,Isabella Rodríguez,Mexico
178,3/20/2025,Pantalón,Ropa,12,27.48,3,Emma Rodríguez,Mexico
179,7/10/2025,Mouse,Electrónicos,1,12.63,1,Jorge Hernández,Mexico
180,7/30/2025,Libreta,Oficina,2,6.32,1,Camila Gómez,Peru
181,6/9/2025,Cargador,Electrónicos,1,9.88,3,Camila Rodríguez,Spain
182,4/25/2025,Monitor,Electrónicos,23,130.44,4,María Pérez,Argentina
183,4/26/2025,Pantalón,Ropa,2,21.29,3,Isabella Hernández,Chile
184,1/14/2025,Fundas,Electrónicos,3,10.8,5,Diego González,Mexico
185,6/29/2025,Cargador,Electrónicos,3,13.72,3,Luis López,Peru
186,3/14/2025,Boligrafo,Oficina,1,1.64,1,Luis Rodríguez,Colombia
187,6/24/2025,Monitor,Electrónicos,39,145.39,4,Sofía Pérez,Mexico
188,2/13/2025,Pantalón,Ropa,10,28.74,5,Ana López,Mexico
189,5/20/2025,Boligrafo,Oficina,1,1.23,1,Hugo Gómez,USA
190,9/20/2025,Taza,Hogar,3,7.89,2,María Pérez,USA
191,9/7/2025,Camiseta,Ropa,5,13.26,5,Valeria González,Mexico
192,6/4/2025,Boligrafo,Oficina,1,1.24,2,Miguel López,Colombia
193,9/12/2025,Camiseta,Ropa,1,11.37,1,Isabella López,Mexico
194,7/1/2025,Libreta,Oficina,3,6.7,5,Carlos Gómez,Peru
195,2/9/2025,Auriculares,Electrónicos,14,34.87,4,Pablo Jiménez,USA
196,5/29/2025,Zapatillas,Ropa,5,50.37,4,María Gómez,Mexico
197,8/24/2025,Pantalón,Ropa,1,21.93,5,Camila Rodríguez,USA
198,7/25/2025,Mouse,Electrónicos,6,13.64,5,Carlos Gómez,Peru
199,3/28/2025,Cargador,Electrónicos,3,11.43,3,Carlos Hernández,Spain
200,6/29/2025,Libreta,Oficina,1,6.18,3,Jorge Martínez,Mexico
201,3/20/2025,Camiseta,Ropa,4,10.67,5,Carlos López,Chile
202,8/18/2025,Mochila,Accesorios,2,35.78,5,Pablo Pérez,Mexico
203,5/21/2025,Mouse,Electrónicos,5,15.17,3,Ana Pérez,Spain
204,1/30/2025,Camiseta,Ropa,1,12.09,1,Camila Sánchez,Mexico
205,9/17/2025,Fundas,Electrónicos,6,12.4,1,Andrés Ruiz,Spain
206,8/19/2025,Smartwatch,Electrónicos,63,135.9,1,Miguel Pérez,Spain
207,8/19/2025,Libreta,Oficina,2,5.21,1,María Pérez,Chile
208,1/21/2025,Mouse,Electrónicos,1,15.41,2,Lucía Ruiz,Chile
209,7/6/2025,Libreta,Oficina,3,6.21,2,Camila Sánchez,USA
210,1/27/2025,Smartwatch,Electrónicos,46,114.27,5,Pablo Rodríguez,Mexico
211,5/10/2025,Libreta,Oficina,3,6.63,3,Jorge Pérez,Mexico
212,6/8/2025,Mochila,Accesorios,14,30.23,3,Andrés López,Spain
213,6/18/2025,Mouse,Electrónicos,5,14.09,4,Jorge Hernández,Mexico
214,1/10/2025,Mochila,Accesorios,7,34.67,3,Camila Sánchez,Mexico
215,4/9/2025,Monitor,Electrónicos,26,143.07,4,Lucía López,Mexico
216,9/17/2025,Camiseta,Ropa,5,14.16,1,Ana Pérez,Peru
217,3/20/2025,Boligrafo,Oficina,1,1.29,4,Sofía López,Argentina
218,8/13/2025,Smartwatch,Electrónicos,51,129.74,2,Ana Gómez,USA
219,5/26/2025,Cargador,Electrónicos,1,10.88,4,Hugo Martínez,Spain
220,4/10/2025,Camiseta,Ropa,1,14.81,4,Camila Jiménez,Chile
